stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
system   D            wsystem.c:738  maybe_parent_dir                 [   0.00000] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:264  al_install_system                [   0.00000] Allegro version: 5.2.4
system   D            wsystem.c:738  maybe_parent_dir                 [  16.98365] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [  16.98397] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [  16.98400] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [  16.98927] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [  17.00702] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [  17.00811] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [  17.00815] al_display=00185760
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [  17.00817] al_display->vt=0014CF70
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  17.01287] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  17.01293] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01296] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01298] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01301] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01303] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01305] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01307] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01310] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01312] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01314] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01316] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01319] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01320] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01323] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01325] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01328] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01329] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01332] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01343] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01346] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01348] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01350] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01353] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01355] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01357] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01359] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01362] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01363] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01366] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01368] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01370] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  17.01372] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01375] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01377] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01379] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01381] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01386] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01388] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01390] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01393] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01395] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01397] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01399] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01403] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01406] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01408] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01417] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01420] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01422] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01424] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01426] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01429] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01431] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01433] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01435] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01442] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01444] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01447] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  17.01449] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01452] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01453] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01456] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01458] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01460] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01462] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01465] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01467] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01469] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01471] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01473] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01475] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01478] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01480] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01482] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01485] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01487] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01489] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01492] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01494] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01496] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01498] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01500] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01502] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01505] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01507] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01509] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01511] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01514] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01516] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  17.01518] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  17.01520] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  17.01522] Single Buffer requirement not met.
