stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
system   D            wsystem.c:738  maybe_parent_dir                 [   0.00000] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:264  al_install_system                [   0.00000] Allegro version: 5.2.4
system   D            wsystem.c:738  maybe_parent_dir                 [   1.01734] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   1.01759] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [   1.01762] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [   1.02258] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   1.04114] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   1.04235] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   1.04238] al_display=00C49928
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   1.04240] al_display->vt=00C0CF70
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   1.04731] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [   1.04736] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04740] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04742] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04745] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04747] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04749] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04752] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04754] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04756] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04759] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04761] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04763] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04765] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04768] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04770] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04772] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04777] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04785] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04788] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04790] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04792] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04794] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04797] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04799] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04801] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04803] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04806] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04808] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04810] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04812] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04815] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.04817] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04820] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04822] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04827] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04830] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04832] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04834] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04836] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04839] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04841] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04845] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04850] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04854] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04863] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04868] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04870] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04872] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04875] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04877] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04879] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04881] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04884] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04886] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04890] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04893] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.04895] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04897] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04899] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04902] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04904] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04906] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04908] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04911] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04912] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04915] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04917] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04919] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04921] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04924] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04925] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04928] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04935] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04937] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04939] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04942] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04944] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04946] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04948] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04951] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04953] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04955] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04957] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04960] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04962] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04964] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04966] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.04968] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.04970] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.04973] Single Buffer requirement not met.
