stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
system   D            wsystem.c:738  maybe_parent_dir                 [   0.00000] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:264  al_install_system                [   0.00000] Allegro version: 5.2.4
system   D            wsystem.c:738  maybe_parent_dir                 [   6.07769] Also searching C:\Users\Fryderyk\Projects\labirynt\Labirynt\
system   D            wsystem.c:788  _al_win_safe_load_library        [   6.07796] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [   6.07799] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [   6.08299] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   6.10110] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   6.10224] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   6.10227] al_display=001F73B8
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   6.10229] al_display->vt=001BCF70
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   6.10694] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [   6.10699] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10703] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10705] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10708] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10710] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10712] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10715] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10717] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10719] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10722] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10724] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10727] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10729] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10732] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10734] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10737] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10739] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10743] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10751] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10755] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10757] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10760] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10762] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10764] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10766] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10769] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10771] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10774] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10776] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10779] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10781] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10784] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   6.10786] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10791] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10794] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10796] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10799] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10801] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10804] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10806] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10811] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10814] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10816] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10819] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10821] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10826] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10835] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10837] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10840] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10850] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10855] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10858] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10860] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10863] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10865] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10868] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.10870] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10873] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10875] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10878] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10880] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10883] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10885] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10888] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10890] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10893] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10895] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10898] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10900] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10902] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10904] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10907] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10913] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10916] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10918] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10921] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10923] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10926] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10928] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10931] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10933] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10936] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10938] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10941] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10943] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10946] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10948] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.10951] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.10953] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.10956] Single Buffer requirement not met.
